"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"1","5","3435","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","11417","2741","270000644"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3579","2706","270000536"
"1","5","4355","2706","270000536"
"1","5","5567","2706","270000536"
"1","5","5567","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3435","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3397","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","6","3372","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3659","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","11417","2706","270000536"
"1","5","3546","2706","270000536"
"1","5","3573","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","5556","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3546","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3435","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3546","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3581","2706","270000536"
"1","5","3418","2706","270000537"
"1","5","4355","2706","270000536"
"1","5","3548","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","7928","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3614","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","11417","2706","270000537"
"1","5","3566","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","14705","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3402","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3417","2706","270000536"
"1","6","3372","2706","270000536"
"1","5","3633","2741","270000644"
"1","5","4355","2706","270000536"
"1","5","3633","2741","270000644"
"1","5","3566","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3396","2706","270000536"
"1","5","5556","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","11417","2706","270000537"
"1","46","3632","2706","270000536"
"1","5","3402","2706","270000536"
"1","9","5556","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3573","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3416","2706","270000536"
"1","6","3370","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3431","2718","270000606"
"1","5","3633","2706","270000536"
"1","5","3417","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3633","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","3386","2706","270000536"
"1","5","3402","2706","270000536"
"3","5","11417","2704","270000577"
"3","3","10671","2704","270000576"
"3","5","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","14784","2704","270000577"
"3","25","3401","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3372","2704","270000577"
"3","5","3386","2704","270000577"
"3","32","12771","2704","270000710"
"3","5","3402","2704","270000577"
"3","5","3426","2704","270000577"
"3","25","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","5","3402","2704","270000577"
"3","25","3426","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","9","3397","2704","270000577"
"3","3","6239","2704","270000576"
"3","32","6239","2704","270000710"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","7","3608","2704","270000577"
"3","3","5788","2704","270000576"
"3","9","14943","2704","270000577"
"3","9","3397","2704","270000577"
"3","5","3372","2704","270000577"
"3","3","7687","2704","270000576"
"3","5","3430","2704","270000577"
"3","32","6239","2704","270000710"
"3","3","6239","2704","270000576"
"3","10","11456","2704","270000576"
"3","5","11959","2704","270000577"
"3","5","14957","2704","270000577"
"3","3","7677","2704","270000576"
"3","10","11456","2704","270000576"
"3","5","3633","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","9","14943","2704","270000577"
"3","5","15128","2704","270000577"
"3","37","5804","2704","271000805"
"3","9","3402","2704","270000577"
"3","5","4355","2704","270000577"
"3","25","3397","2704","270000577"
"3","5","14685","2704","270000577"
"3","5","14786","2704","270000577"
"3","3","6239","2704","270000576"
"3","9","14684","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","11253","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","5804","2704","270000576"
"3","3","12245","2704","270000576"
"3","9","3397","2704","270000577"
"3","10","9892","2704","270000576"
"3","5","7928","2704","270000577"
"3","3","14923","2704","270000576"
"3","5","3386","2704","270000577"
"3","10","9642","2704","270000576"
"3","25","5556","2704","270000577"
"3","5","3619","2704","270000577"
"3","5","14784","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","14784","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","7928","2704","270000577"
"3","9","14942","2704","270000577"
"3","9","14942","2704","270000577"
"3","25","3619","2704","270000577"
"3","6","3372","2704","270000577"
"3","25","10750","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","14882","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3386","2704","270000577"
"3","25","3475","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","7677","2704","270000576"
"3","5","7928","2704","270000577"
"3","25","3402","2704","270000577"
"3","3","14923","2704","270000576"
"3","5","5571","2704","270000577"
"3","5","10691","2704","270000577"
"3","5","14957","2704","270000577"
"3","3","5802","2704","270000576"
"3","9","3465","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","25","5885","2704","270000577"
"3","3","10859","2704","270000576"
"3","5","14684","2704","270000577"
"3","5","12398","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","9180","2704","270000576"
"4","5","3542","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","12354","2706","270000537"
"4","5","3416","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","15128","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3416","2741","270000644"
"4","5","3417","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3431","2706","270000537"
"4","46","7928","2706","270000537"
"4","45","11417","2706","270000537"
"4","5","3431","2706","270000537"
"4","46","3632","2706","270000537"
"4","9","12194","2706","270000541"
"4","5","4355","2706","270000537"
"4","1","10441","2706","270000659"
"4","5","3431","2706","270000537"
"4","9","14935","2706","270000541"
"4","5","3417","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","14957","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","3633","2706","270000537"
"4","5","3416","2706","270000537"
"4","45","12397","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","3431","2706","270000537"
"4","9","15174","2706","270000541"
"4","9","14943","2706","270000541"
"4","5","7928","2706","270000537"
"4","5","3474","2706","270000537"
"4","9","10949","2706","270000541"
"4","5","3435","2706","270000537"
"4","5","7928","2706","270000537"
"4","5","3417","2706","270000537"
"4","5","3386","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","5566","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3416","2706","270000537"
"4","5","5566","2706","270000537"
"4","45","15174","2706","270000537"
"4","9","15174","2706","270000541"
"4","45","15174","2706","270000537"
"4","45","11417","2706","270000537"
"4","9","10508","2706","270000541"
"4","5","3418","2706","270000537"
"4","6","3372","2706","270000536"
"4","5","3386","2706","270000537"
"4","5","14957","2706","270000537"
"4","5","14958","2706","270000537"
"4","5","14957","2706","270000537"
"4","45","3402","2706","270000537"
"4","5","3435","2706","270000537"
"4","9","10949","2706","270000541"
"4","5","3386","2706","270000537"
"4","5","3465","2706","270000537"
"4","5","3539","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","5566","2706","270000537"
"4","45","12397","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","3402","2706","270000537"
"4","5","5566","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","5566","2706","270000537"
"4","5","12398","2706","270000537"
"4","5","3417","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","3633","2706","270000537"
"4","5","7928","2706","270000537"
"4","5","3419","2706","270000537"
"4","5","11417","2706","270000537"
"4","45","10950","2706","270000537"
"4","9","15174","2706","270000541"
"4","5","3573","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","11417","2706","270000537"
"4","5","5556","2706","270000537"
"4","5","3573","2706","270000537"
"4","46","3632","2706","270000537"
"4","46","3632","2706","270000537"
"4","5","3573","2706","270000537"
"4","9","3402","2742","270000649"
"4","9","10949","2706","270000541"
"4","5","12397","2706","270000537"
"4","5","3435","2706","270000537"
"4","5","14935","2706","270000537"
"5","5","7928","2706","270000537"
"5","12","15035","2706","270000540"
"5","7","3608","2706","270000537"
"5","5","14957","2706","270000537"
"5","5","12334","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","14935","2706","270000537"
"5","5","4355","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","7928","2706","270000537"
"5","5","14957","2706","270000537"
"5","5","14958","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","4355","2706","270000537"
"5","5","14957","2706","270000537"
"5","8","7791","2706","270000537"
"5","5","7928","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
